timestamp,pressure,flow_rate,temperature,leak_status,burst_status
2025-05-19 08:58:32.910254,3.4154482043152217,83.4897021286245,25.0,0,0
2025-05-19 10:54:32.910254,3.006310563258677,175.72033093787928,13.24463657386704,0,0
2025-05-18 16:09:32.910254,3.3950929204343363,107.31052803608017,19.742618161253876,0,0
2025-05-19 07:49:32.910254,2.7933644497619077,164.77419518965695,15.109661804882546,0,0
2025-05-19 01:33:32.910254,3.7637754655520292,135.309159568569,18.229127145439417,0,0
2025-05-18 14:26:32.910254,3.389772049319617,141.8344849046199,15.109978896568125,0,0
2025-05-19 09:52:32.910254,2.895039770215364,113.78993362944183,17.458775627776095,0,0
2025-05-19 11:53:32.910254,2.9524378934150084,85.77521884119383,20.28367587553076,0,0
2025-05-19 03:36:32.910254,3.3742524722273717,206.76343390112348,13.08466990827085,0,0
2025-05-18 15:05:32.910254,3.392366604977452,136.78829301673906,14.99742766442139,0,0
2025-05-19 13:36:32.910254,3.1667705102567947,50.0,20.205614945097405,0,0
2025-05-19 07:46:32.910254,2.7658704383500607,119.7296496259018,13.390170406603882,0,0
2025-05-18 17:47:32.910254,2.343153561719124,153.93885512079618,19.718290320355358,0,0
2025-05-18 22:26:32.910254,3.807968431483457,145.92921324164269,17.246719381278186,0,0
2025-05-18 22:58:32.910254,3.0858406233202857,105.46239962537754,16.833453866241573,0,0
2025-05-18 23:07:32.910254,2.6992148304199146,161.44073668807746,10.0,0,0
2025-05-19 11:39:32.910254,2.7159071097641245,114.5189160329039,18.411165230737044,0,0
2025-05-18 17:04:32.910254,2.3977209854409987,99.70978227018233,25.0,0,0
2025-05-19 11:54:32.910254,3.2561398458703064,195.53741432357967,20.095393696409076,0,0
2025-05-19 09:18:32.910254,2.4415688106285973,98.50382723329238,13.885938176032639,0,0
2025-05-18 15:57:32.910254,2.7057375943057975,84.02456517024007,17.074642805195097,0,0
2025-05-18 18:15:32.910254,3.2479904323686637,75.85576274938663,12.303715530251333,0,0
2025-05-18 19:27:32.910254,2.9371189040444983,113.50821190581377,20.24938415904935,0,0
2025-05-18 14:57:32.910254,3.065375881195725,90.26802845357149,14.660117612481503,0,0
2025-05-19 13:55:32.910254,2.3014400986382206,146.02286637115824,20.648610698404383,0,0
2025-05-19 09:03:32.910254,3.705836576242742,133.0340538760632,21.258985773836507,0,0
2025-05-18 19:19:32.910254,2.828440713134363,86.94927268807876,13.88397723258427,0,0
2025-05-19 04:03:32.910254,3.931489356162047,122.20399497640585,20.857168472611118,0,0
2025-05-19 01:02:32.910254,3.8547723591650085,199.7065228524272,22.304212694026575,0,0
2025-05-19 11:04:32.910254,2.446377914287243,165.59732735817366,18.374595119895385,0,0
2025-05-19 01:26:32.910757,3.417973317543986,50.0,20.935780636621573,0,0
2025-05-18 22:27:32.910757,3.0677457441114164,88.83052300947959,14.578923321262643,0,0
2025-05-18 21:41:32.910757,3.727885629356914,140.64604990425855,22.601458463576876,0,0
2025-05-19 03:15:32.910757,3.315596441510651,76.51030380765853,18.886690310685793,0,0
2025-05-19 11:54:32.910757,3.6710892440537575,133.98183611317612,19.24664597981416,0,0
2025-05-19 03:53:32.910757,3.426781365109614,130.7307711788786,15.646928115289624,0,0
2025-05-19 06:59:32.910757,3.1419363396713256,78.86865891042117,23.989048030266076,0,0
2025-05-18 16:17:32.910757,3.901217879419142,186.97182913342607,18.692286429145696,0,0
2025-05-19 03:51:32.910757,1.780556007879146,230.5488841647304,16.536571815621596,0,1
2025-05-18 15:53:32.910757,3.397006470456954,172.50760483480815,18.182330636546155,0,0
2025-05-18 20:33:32.910757,2.200227431966442,226.21407347911918,16.873170346538668,0,1
2025-05-19 02:34:32.910757,2.393711885659737,109.0413884830293,15.373524279088667,0,0
2025-05-19 02:14:32.910757,2.944819940154954,100.06215901592981,17.102312654884052,0,0
2025-05-19 04:50:32.910757,3.7282984212628087,143.9219426161096,18.967326859861018,0,0
2025-05-18 21:56:32.910757,3.8459646496729043,50.0,25.0,0,0
2025-05-19 10:34:32.910757,3.4196721583285834,104.53116290681092,15.99304084942598,0,0
2025-05-18 18:50:32.910757,3.6107034690697364,50.0,13.922707411867556,0,0
2025-05-19 04:57:32.910757,4.0,143.16364483048173,16.479826592240954,0,0
2025-05-18 16:55:32.910757,3.9045438055262327,136.3822914145734,16.026514266082692,0,0
2025-05-19 03:56:32.910757,3.2455632386469806,93.37280751852808,16.00775003684227,0,0
2025-05-18 17:53:32.910757,2.3557810752862416,143.06756221744644,23.29380221983751,0,0
2025-05-18 18:19:32.910757,2.730282765931622,155.7157737744243,15.553516558391212,0,0
2025-05-18 21:34:32.910757,2.737674611864971,132.73401893576604,13.547352391793861,0,0
2025-05-18 19:25:32.910757,3.371511776870092,102.36639199001335,22.731187672939054,0,0
2025-05-18 19:55:32.910757,3.760134195199493,171.28062444736048,10.0,0,0
2025-05-18 21:13:32.910757,2.739844246533462,80.4319544640426,18.76927200965061,0,0
2025-05-19 02:36:32.910757,3.0579292796961752,170.58739550517086,19.161170954815123,0,0
2025-05-19 07:20:32.910757,2.929839401952656,138.53314693660133,24.37957748343714,0,0
2025-05-18 22:22:32.910757,3.019073323623317,132.1168986532348,17.797112843843106,0,0
2025-05-19 05:18:32.910757,2.7049950941041128,80.61098552678338,19.460340754139438,0,0
2025-05-18 16:07:32.910757,3.471814420546061,173.53769962563416,18.010378463177545,0,0
2025-05-19 00:58:32.910757,3.6851059553326126,160.99542649605934,13.560191755338158,0,0
2025-05-19 00:20:32.910757,3.0655489105983116,137.14728389591747,13.923323617449764,0,0
2025-05-19 08:35:32.910757,3.182629774510483,124.12778884831458,15.968740717713267,0,0
2025-05-18 20:12:32.910757,2.7360944287307767,83.06332019369543,15.072180150343229,0,0
2025-05-18 22:55:32.910757,2.468823485546027,98.36886326974737,16.467128917395247,0,0
2025-05-18 23:30:32.910757,3.1930984839750436,189.97513545563754,16.517222071404134,0,0
2025-05-19 03:37:32.910757,3.315223455157656,128.21852669963712,16.211357046692516,0,0
2025-05-18 15:33:32.910757,3.6095552436850475,229.72186440465964,17.578693913050277,0,0
2025-05-18 19:23:32.910757,3.0266417437526503,73.43310172833341,23.699234746263603,0,0
2025-05-19 05:17:32.910757,3.539582968114455,82.13491054257051,21.458020982847827,0,0
2025-05-19 02:23:32.910757,2.863786515863609,139.6401432071972,18.874596199806795,0,0
2025-05-19 13:56:32.910757,3.1099836553144145,143.69062438642197,13.759541969655533,0,0
2025-05-19 05:20:32.910757,2.956168640565349,145.16294844848431,17.01350555399084,0,0
2025-05-19 06:07:32.910757,2.56749325279117,99.51986037627974,19.635206994216404,0,0
2025-05-19 00:26:32.910757,3.0047138934743804,117.9817711099177,25.0,0,0
2025-05-19 06:05:32.910757,3.9299694307655217,68.44649002970394,10.0,0,0
2025-05-18 15:19:32.910757,2.906835040842164,154.32790429321375,22.58143592403412,0,0
2025-05-19 07:34:32.910757,2.6524486329729258,126.25709389830004,15.457602737231802,0,0
2025-05-19 12:55:32.910757,3.8533308201719993,153.9262694172701,21.61134739797998,0,0
2025-05-18 23:13:32.910757,3.356544438818604,126.18888246188902,12.8807062113167,0,0
2025-05-18 15:16:32.910757,3.7497447752864406,116.27276634456842,21.904415825057534,0,0
2025-05-19 12:42:32.910757,3.2724303339928507,120.89265626858987,17.72884484419211,0,0
2025-05-18 20:22:32.910757,3.399583851084042,180.9611984062815,17.72798333198614,0,0
2025-05-19 03:33:32.910757,3.3992555577298234,92.25944943414363,17.828316469989574,0,0
2025-05-18 16:21:32.910757,2.4427584778791207,87.59986650128806,21.09995080801126,0,0
2025-05-18 15:11:32.910757,3.215944804078898,106.98580893610658,14.011615457250073,0,0
2025-05-19 00:38:32.910757,2.952130353364119,97.68257252167088,22.782874823575415,0,0
2025-05-19 08:59:32.910757,3.1986385217158837,65.75763890319321,21.40725715182612,0,0
2025-05-19 04:03:32.910757,2.7171345503923425,131.8848773467281,21.307819160979037,0,0
2025-05-19 07:05:32.910757,3.0613246263923437,127.45185737669777,15.11098066300423,0,0
2025-05-18 19:25:32.910757,3.215877660176568,58.55055602687591,16.639240508843706,0,0
2025-05-18 17:57:32.910757,3.8230677238494164,115.69423143272176,14.493869628955132,0,0
2025-05-18 16:42:32.910757,2.972402062812232,111.0791414962119,11.25003746408894,0,0
2025-05-19 00:16:32.910757,3.0572841027771624,75.61011858996966,18.76177800318132,0,0
2025-05-19 06:48:32.910757,2.906003473877464,70.277322448873,15.871366796465745,0,0
2025-05-18 19:23:32.910757,2.8277058753948583,196.5361822763864,16.221138229527735,0,0
2025-05-18 15:39:32.910757,2.917379609299315,90.54839106918007,12.74558429595084,0,0
2025-05-19 01:20:32.910757,3.8482403202729993,187.73254881131558,15.33649586867884,0,0
2025-05-18 21:37:32.910757,3.383059262791334,220.05269202016302,17.511827102585205,0,0
2025-05-19 00:34:32.910757,2.8677454095651744,110.57415725262287,15.992903668757037,0,0
2025-05-19 06:22:32.910757,3.182784321085199,169.81743335959322,22.65360797488604,0,0
2025-05-19 00:10:32.910757,3.4813178329081502,217.44363749236288,10.59089834644066,0,0
2025-05-19 04:55:32.910757,2.5555357735097353,106.97827509335872,15.27011321010953,0,0
2025-05-19 08:29:32.910757,3.345100683846019,171.64307976190918,20.79209123284315,0,0
2025-05-19 04:31:32.910757,3.165932410916493,154.81120011133433,25.0,0,0
2025-05-18 22:41:32.910757,2.005137831702574,174.28964784963648,11.9704213384707,0,0
2025-05-19 02:42:32.910757,3.245541864072719,63.74143978204605,10.0,0,0
2025-05-19 02:18:32.910757,2.9758666991689036,90.14187532237219,25.0,0,0
2025-05-19 07:45:32.910757,3.303472538328616,167.48412723316363,20.000823155031007,0,0
2025-05-19 07:31:32.910757,3.3945638213936538,81.94093664748141,17.778115206224758,0,0
2025-05-19 03:09:32.910757,3.589496512530233,77.79498672248928,19.434835186179605,0,0
2025-05-19 07:52:32.910757,3.763758441900615,136.0398803042334,18.275210914089893,0,0
2025-05-19 10:53:32.910757,3.114835430723621,167.87084030171542,14.710370501058172,0,0
2025-05-19 04:04:32.910757,3.3138724224038185,148.0205927529194,16.475415221808397,0,0
2025-05-18 14:27:32.910757,3.788610976245219,123.69177252428558,16.307057586045612,0,0
2025-05-19 02:24:32.910757,3.1971403935715386,63.91126326584506,17.2035532527871,0,0
2025-05-19 07:48:32.910757,2.123566533143333,50.0,18.021154534406246,0,0
2025-05-19 06:54:32.910757,2.830430738904216,121.20665838652056,25.0,0,0
2025-05-18 20:41:32.910757,2.501105172242501,127.32286299643317,10.0,0,0
2025-05-19 02:53:32.910757,2.4645982750618947,142.1262483726008,15.64920051067806,0,0
2025-05-19 03:41:32.910757,3.1422950527681253,134.36920180997348,13.311721369656645,0,0
2025-05-19 03:53:32.910757,3.8328211964016283,96.90200160831972,17.078878419993277,0,0
2025-05-19 02:54:32.910757,2.725576782214051,189.92646884780368,14.49211829756424,0,0
2025-05-19 06:24:32.910757,4.0,117.57042782803296,20.060968782630347,0,0
2025-05-19 08:03:32.910757,3.2507314116548036,128.04145256737937,15.175575722028249,0,0
2025-05-19 02:11:32.910757,2.777258805952666,159.24016718311347,16.58092789479494,0,0
2025-05-18 20:04:32.910757,2.155737297665217,103.40213212159324,14.648415341936685,0,0
2025-05-18 22:23:32.910757,3.16951184683292,131.51235924604703,17.485470543359625,0,0
2025-05-18 20:39:32.910757,3.0707448925457466,206.47451493083074,12.978910059322313,0,0
2025-05-18 23:56:32.910757,3.7406964867288965,145.3070913933662,15.441748592958774,0,0
2025-05-18 16:53:32.910757,2.5705265279367535,141.31058619048315,16.9116513806117,0,0
2025-05-18 16:55:32.910757,3.3828704086378396,77.94629065969515,18.65842990198892,0,0
2025-05-19 07:41:32.910757,2.999454444345584,107.46703956215745,12.181921480103366,0,0
2025-05-19 05:01:32.910757,3.5520104773731713,128.74475643272217,10.0,0,0
2025-05-19 06:22:32.910757,3.098611205246479,77.12836464349992,25.0,0,0
2025-05-18 15:34:32.910757,3.0129275442208074,105.7139256512045,18.630650631636936,0,0
2025-05-18 17:52:32.910757,3.182230357365233,84.34439593398116,14.841395988826209,0,0
2025-05-18 15:07:32.910757,2.7322647789311083,118.95567222826278,21.760986426017702,0,0
2025-05-19 08:02:32.910757,3.9630174673818575,98.08582811544038,14.316530738388865,0,0
2025-05-19 01:53:32.910757,2.69320084733484,255.42847013036342,13.7796952201179,0,0
2025-05-19 00:10:32.910757,4.0,129.48668292424384,15.199284974615761,0,0
2025-05-18 20:24:32.910757,2.943315388879252,141.31119324053333,17.128316484523353,0,0
2025-05-19 03:11:32.910757,2.842994477995084,76.03728666144653,20.134824538024038,0,0
2025-05-18 21:59:32.910757,3.4633935643787335,127.9970961894604,18.328444629947793,0,0
2025-05-19 10:31:32.910757,4.0,120.24870817005991,14.892776853926755,0,0
2025-05-18 23:35:32.910757,3.1859019922351526,134.94187765833152,13.242101172102345,0,0
2025-05-19 01:02:32.910757,3.0226981910674056,181.57489404188163,20.412003948493084,0,0
2025-05-19 04:43:32.910757,2.5226767292869856,115.17454402685514,23.540092770689732,0,0
2025-05-18 19:20:32.911335,2.9349676222864174,142.17301998325632,20.99871768460879,0,0
2025-05-19 13:17:32.911335,3.661843201245459,88.81092973351754,13.849847280620217,0,0
2025-05-19 06:33:32.911335,2.544512815837364,100.78858840213033,10.0,0,0
2025-05-18 17:14:32.911335,3.1317406024892636,55.43543882402017,25.0,0,0
2025-05-19 09:57:32.911335,3.4394152496402324,79.86182675715287,16.977900560213904,0,0
2025-05-19 06:42:32.911335,2.3258892122595896,80.59399442928677,17.414062150850455,0,0
2025-05-18 17:00:32.911335,3.599758514338752,135.65933021570407,12.604462724484183,0,0
2025-05-19 09:13:32.911335,2.6807510164442783,175.12883690791014,18.321947868212554,0,0
2025-05-18 23:37:32.911335,3.511229431015161,165.43182760021392,16.196404427155734,0,0
2025-05-18 23:37:32.911335,4.0,159.57391731497472,10.0,0,0
2025-05-19 11:55:32.911335,2.68131029645752,96.49175368685837,16.61068464719887,0,0
2025-05-19 03:53:32.911335,3.7549252031580496,149.69924087263794,20.31468978301035,0,0
2025-05-19 00:28:32.911335,3.823124099269598,116.7844350928475,19.82531580369489,0,0
2025-05-19 13:00:32.911335,2.6362706874121833,126.92068964388649,19.815187998104776,0,0
2025-05-19 03:40:32.911335,3.7879651188770747,128.1785432911176,19.3402067774416,0,0
2025-05-18 17:03:32.911335,2.6202650653421062,172.8996036233299,19.343938279794674,0,0
2025-05-18 22:07:32.911335,3.5224210575759454,139.21437243292874,18.16860011559434,0,0
2025-05-18 20:40:32.911335,2.8801442078080814,140.98160264150908,14.633360286553712,0,0
2025-05-18 15:34:32.911335,3.8820984606845745,98.63180317142181,21.134793218215844,0,0
2025-05-19 13:22:32.911335,3.6958584376334844,97.45813791956448,10.0,0,0
2025-05-19 00:48:32.911335,3.4919000181495297,50.0,10.0,0,0
2025-05-18 14:48:32.911335,3.9654402972497973,78.42154515834167,15.88605167447864,0,0
2025-05-19 09:24:32.911335,3.4506934726002907,169.51933757203668,17.266883806979056,0,0
2025-05-19 09:42:32.911335,3.4036351456814673,147.11108662281055,19.673074076563328,0,0
2025-05-19 02:54:32.911335,3.7903644484515633,151.86283548456484,25.0,0,0
2025-05-18 22:59:32.911335,3.707441962554615,133.63754988969148,24.338054338265717,0,0
2025-05-19 07:37:32.911335,3.967732374623314,109.55416337825326,17.497898609026308,0,0
2025-05-18 19:32:32.911335,3.4327372656404025,89.40268054492643,14.884831493577517,0,0
2025-05-19 02:15:32.911335,3.2555024310716867,138.25292511048332,17.526116126033667,0,0
2025-05-18 15:51:32.911335,3.936746462398681,120.86207733313316,17.263604846050853,0,0
2025-05-19 10:28:32.911335,3.3627364702642546,157.93926278843543,23.619482972627615,0,0
2025-05-19 09:33:32.911335,2.8373259409381593,92.12470600693268,11.800704605813912,0,0
2025-05-18 17:38:32.911335,2.589362887794101,134.31969583454193,23.759280412566223,0,0
2025-05-19 01:33:32.911335,3.2233785620223987,67.23631870867189,16.83282440686877,0,0
2025-05-18 21:28:32.911335,3.341500848350486,96.18260169043246,13.665424938899465,0,0
2025-05-18 20:44:32.911335,4.0,116.48381309933225,17.57225952787556,0,0
2025-05-19 11:55:32.911335,3.039317674320183,168.67593843567437,15.174443959243678,0,0
2025-05-19 04:52:32.911335,3.5813725451737146,184.8296572664306,16.07445766242609,0,0
2025-05-18 22:16:32.911335,3.789760914734516,177.17546487881515,15.983481278275764,0,0
2025-05-19 08:39:32.911335,3.905453375475034,179.97454329022722,14.384216830664451,0,0
2025-05-19 08:39:32.911335,2.4946963864903013,89.39306202071354,17.675218044958346,0,0
2025-05-19 10:10:32.911335,2.555997175918772,109.65544411228973,13.976699960284886,0,0
2025-05-19 09:34:32.911335,3.9288174105489664,170.73998507874234,17.430099978348615,0,0
2025-05-18 20:59:32.911335,3.37402770392709,98.9132548712519,11.744781452184453,0,0
2025-05-19 03:03:32.911335,2.6750947139664176,111.23369838948747,18.682337733251842,0,0
2025-05-19 13:46:32.911335,2.8946310324223785,178.02747934228086,23.940088771063515,0,0
2025-05-18 15:15:32.911335,3.989626867292203,100.71545864577749,19.648680822110954,0,0
2025-05-18 19:15:32.911335,3.5765359096458997,91.69861106482688,16.516615415352426,0,0
2025-05-19 01:38:32.911335,3.694322596617746,134.25201837398077,17.571682999038806,0,0
2025-05-19 10:12:32.911335,2.8688118781759258,163.4336332481268,21.2929772207688,0,0
2025-05-18 21:43:32.911335,3.025533374249471,140.02964358774958,20.26003787271011,0,0
2025-05-18 18:27:32.911335,2.726296133188508,112.40854594479896,21.341243262754997,0,0
2025-05-19 07:55:32.911335,3.4356176117802972,90.98122237336561,23.16761843240544,0,0
2025-05-18 16:15:32.911335,3.417376520643335,187.7119412261924,15.735445600887909,0,0
2025-05-19 05:19:32.911335,3.4168559214520937,167.85506346771845,16.777854166752306,0,0
2025-05-19 04:44:32.911335,3.2023761123775545,64.85063646286633,24.652067092105078,0,0
2025-05-18 18:16:32.911335,2.577563822327816,130.12261448969412,12.386518116549796,0,0
2025-05-19 05:05:32.911335,2.4682358225989183,104.86849331487927,14.93997722836757,0,0
2025-05-19 00:07:32.911335,3.4168856458554675,150.44407785903073,16.248249081399972,0,0
2025-05-18 17:26:32.911335,3.4952235048450833,180.48777317298976,20.117816689414084,0,0
2025-05-19 11:06:32.911335,2.8664080785482824,83.08113698899118,14.26363146800832,0,0
2025-05-19 00:02:32.911335,3.382355205507568,177.9445992376293,19.56983825819626,0,0
2025-05-18 18:42:32.911335,2.595199952155435,82.55101942579225,14.597024438871525,0,0
2025-05-19 04:43:32.911335,2.4455154343427057,144.18303165348516,14.952765223712722,0,0
2025-05-19 11:43:32.911335,3.2864820358693536,154.44377023496276,21.272712803407142,0,0
2025-05-19 09:08:32.911335,3.3667011516235674,165.56585432615856,25.0,0,0
2025-05-19 09:36:32.911335,3.156617764777988,75.10491396035647,13.57843855489922,0,0
2025-05-18 18:17:32.911335,3.067621390690164,122.0839850385513,18.067873367503882,0,0
2025-05-18 16:53:32.911335,3.885306537077184,50.0,17.76023432960976,0,0
2025-05-19 09:05:32.911335,3.1548999411484027,201.58752701872652,12.08256377803284,0,0
2025-05-19 12:37:32.911335,3.1288748053811215,124.43368814138182,17.474205408318937,0,0
2025-05-19 09:30:32.911335,2.8777111181315376,191.493841504976,10.046365622419366,0,0
2025-05-19 11:06:32.911335,2.816714197591657,121.4412231690169,15.037478990763764,0,0
2025-05-19 07:41:32.911335,3.6768133601823516,117.31471291963307,12.857054656127932,0,0
2025-05-18 23:59:32.911335,3.0749949766111935,108.7829543720154,11.798600806040206,0,0
2025-05-19 07:36:32.911335,3.011717648773623,129.49861897847077,13.853166554030935,0,0
2025-05-19 00:18:32.911335,3.253892372714965,106.57059231321348,18.34541057946302,0,0
2025-05-19 07:59:32.911335,3.4966351235227755,120.51421564271429,12.053904675595074,0,0
2025-05-19 03:43:32.911335,3.7736812697151194,168.19432888131584,22.797554601839614,0,0
2025-05-19 09:41:32.911335,3.211590480672627,130.5203563709607,17.585725267442463,0,0
2025-05-18 14:55:32.911335,3.054838902048238,203.37897130671874,16.21907770635984,0,0
2025-05-18 18:06:32.911335,2.1962203076096833,96.68567969757541,13.289468324989244,0,0
2025-05-19 12:16:32.911335,3.328931086855981,148.13663525369412,17.250436960796975,1,0
2025-05-19 06:47:32.911335,2.5675300395304124,152.2626163431154,19.175616467056013,0,0
2025-05-18 21:04:32.911335,2.9331934637713095,182.2302414920643,21.454035695802702,0,0
2025-05-19 12:37:32.911335,3.143349732810885,107.80508084112569,17.38502034620725,0,0
2025-05-19 04:17:32.911335,3.224577591453749,159.11646957275232,13.176541220085593,0,0
2025-05-18 18:31:32.911335,3.116877674556675,140.8493303959748,10.0,0,0
2025-05-19 04:48:32.911335,3.7347886729887536,181.94138705042036,15.656367088915557,0,0
2025-05-18 19:21:32.911335,2.6719162801107124,122.06666872407025,13.51068053674894,0,0
2025-05-19 01:36:32.911335,3.4042287963689595,133.3932522917163,17.646583075325054,0,0
2025-05-19 09:35:32.911335,3.716260912069119,60.68562018920774,16.593594475807475,0,0
2025-05-19 07:15:32.911335,3.226185281830962,50.0,19.907764787334205,0,0
2025-05-19 02:29:32.911335,3.0209418485569226,131.3543278144292,10.561468089467215,0,0
2025-05-19 04:50:32.911335,3.439123288025154,114.33481494230698,20.742495847547904,0,0
2025-05-19 03:03:32.911335,4.0,93.77328825458842,24.65948669759307,0,0
2025-05-19 12:03:32.911335,3.3493087758038325,195.95730963611587,25.0,0,0
2025-05-19 13:12:32.911335,3.1884433565720003,101.41320978034688,22.084472408666585,0,0
2025-05-18 16:22:32.911335,3.4497122780367895,153.24065392668066,13.064164449954461,0,0
2025-05-18 15:18:32.911335,3.1620360112860917,137.41031691232558,10.618664171100363,0,0
2025-05-19 06:16:32.911335,3.9176217193890985,88.67080996715998,13.600776930640501,0,0
2025-05-19 07:12:32.911335,2.3823093091560867,135.17848161169593,15.355566518469525,0,0
2025-05-18 21:32:32.911335,3.6515991117786886,139.21403130548495,22.028540323111617,0,0
2025-05-19 14:18:32.911335,3.4958099427584397,116.12379335437043,15.882265826361483,0,0
2025-05-19 13:46:32.911335,3.3695354748943895,149.98280599329857,16.04022336028962,0,0
2025-05-19 09:17:32.911335,3.169880277475649,198.56359877363136,25.0,0,0
2025-05-18 17:27:32.911335,3.8693688595164177,108.67246426274701,21.357680966438036,0,0
2025-05-18 16:40:32.911335,3.961463123295834,152.13406978679325,17.29539431507133,0,0
2025-05-19 01:08:32.911335,3.0483728817822056,185.2322893391012,11.41448199587538,0,0
2025-05-19 12:00:32.911335,3.2789030649454536,84.61151310679568,23.610973217808993,0,0
2025-05-19 08:18:32.911335,2.883400939859786,84.51756130249228,10.0,0,0
2025-05-19 02:06:32.911335,2.522427372121313,69.45005096834086,12.192963385951183,0,0
2025-05-19 12:03:32.911335,4.0,155.4622782023876,10.0,0,0
2025-05-19 08:23:32.911335,3.121069157829354,125.46754362010364,15.436994325953425,0,0
2025-05-19 00:33:32.911335,2.8466328774018335,165.22850442028994,21.314592170883444,0,0
2025-05-19 04:13:32.911335,2.3853517972518605,114.4070896387687,20.18192853623862,0,0
2025-05-19 14:16:32.911884,3.5235733198348904,92.98423396385928,14.061052678055182,0,0
2025-05-19 01:37:32.911884,3.020168053861201,156.22121610757551,21.231010226532813,0,0
2025-05-19 10:26:32.911884,3.8644590481844956,126.41504751722913,20.762193905744375,0,0
2025-05-18 20:50:32.911884,3.4658826474459064,114.02115046377001,25.0,0,0
2025-05-19 10:58:32.911884,3.48434047981201,125.0830679924758,15.94729139817827,0,0
2025-05-18 22:15:32.911884,3.8988542867391938,83.35067182675608,14.518682761568417,0,0
2025-05-19 12:13:32.911884,3.1453319945850375,91.43829534768855,24.199836138470104,0,0
2025-05-19 13:08:32.911884,3.1516010201186058,138.46284838070045,15.228643138583141,0,0
2025-05-18 15:50:32.911884,3.2615531191163374,198.9510707625213,12.573136401647814,0,0
2025-05-18 19:07:32.911884,3.117486699246518,68.15097596239664,18.07455359963129,0,0
2025-05-18 16:25:32.911884,4.0,61.19074826684384,18.00574655512438,0,0
2025-05-18 15:29:32.911884,2.5535146713502392,143.72790712703335,15.428379763718812,0,0
2025-05-19 13:46:32.911884,3.1659620745614108,199.62234886364695,24.942113860760905,0,0
2025-05-18 17:49:32.911884,3.367798259612787,125.71162545866652,18.94248851452623,0,0
2025-05-19 13:53:32.911884,3.2704565803418895,121.02896119754988,18.803596975757063,0,0
2025-05-18 18:21:32.911884,4.0,110.47245886442882,24.224066637870862,0,0
2025-05-18 17:09:32.911884,2.746004684984326,98.62610251499774,13.020556364878018,0,0
2025-05-18 15:53:32.911884,3.27689502552106,183.45891193218506,10.415256118283242,0,0
2025-05-18 21:59:32.911884,2.4060774751945186,134.72762689167087,13.368732411498033,0,0
2025-05-18 17:00:32.911884,2.9573394094797054,50.0,22.03676729438041,0,0
2025-05-18 17:18:32.911884,2.6100880754582914,95.19855518381273,16.320928912043325,0,0
2025-05-19 01:06:32.911884,3.6583382400319655,104.91024787480742,10.0,0,0
2025-05-19 00:50:32.911884,3.5474634294467537,181.758666771752,18.20215560843342,0,0
